0,-5.15E-30
0.01,1.525287886
0.02,1.454511139
0.03,1.566173203
0.04,1.670449434
0.05,1.761349271
0.06,1.841865377
0.07,1.915723184
0.08,1.981369187
0.09,2.037049043
0.1,2.082683331
0.11,2.116480659
0.12,2.137492271
0.13,2.144038184
0.14,2.138958135
0.15,2.129160261
0.16,2.118205429
0.17,2.107932771
0.18,2.098569327
0.19,2.09071805
0.2,2.08376759
0.21,2.077504587
0.22,2.071759196
0.23,2.066035514
0.24,2.059917005
0.25,2.05284584
0.26,2.044242163
0.27,2.034095556
0.28,2.021769106
0.29,2.007673471
0.3,1.991995924
0.31,1.974192846
0.32,1.952867741
0.33,1.928978235
0.34,1.904370942
0.35,1.876254819
0.36,1.847999246
0.37,1.824089491
0.38,1.801307489
0.39,1.77136173
0.4,1.719070875
0.41,1.640275222
0.42,1.548534337
0.43,1.466219317
0.44,1.406614716
0.45,1.369656632
0.46,1.347423173
0.47,1.331001652
0.48,1.316096316
0.49,1.303473427
0.5,1.295533498
0.51,1.293429612
0.52,1.29649665
0.53,1.30219524
0.54,1.307476627
0.55,1.309491687
0.56,1.307545712
0.57,1.30367771
0.58,1.301938721
0.59,1.305290945
0.6,1.313562088
0.61,1.323943417
0.62,1.332442056
0.63,1.335922998
0.64,1.334298304
0.65,1.332258153
0.66,1.334822591
0.67,1.343174665
0.68,1.354571982
0.69,1.364495026
0.7,1.369378161
0.71,1.369042484
0.72,1.36848579
0.73,1.3727339
0.74,1.382580333
0.75,1.39393697
0.76,1.401618695
0.77,1.403366265
0.78,1.401241286
0.79,1.400754133
0.8,1.404570253
0.81,1.411082041
0.82,1.415405846
0.83,1.414954965
0.84,1.410718758
0.85,1.406698962
0.86,1.40563229
0.87,1.406650245
0.88,1.406376189
0.89,1.402564176
0.9,1.395968669
0.91,1.389667172
0.92,1.385862934
0.93,1.383973714
0.94,1.381737937
0.95,1.377379966
0.96,1.371250825
0.97,1.365325602
0.98,1.361216459
0.99,1.358945082
1,1.357202141
1.01,1.354548288
1.02,1.350313599
1.03,1.34524777
1.04,1.340847909
1.05,1.338121863
1.06,1.337030766
1.07,1.336514607
1.08,1.335278445
1.09,1.332571705
1.1,1.328943773
1.11,1.325781748
1.12,1.324273191
1.13,1.324538352
1.14,1.325540741
1.15,1.325949614
1.16,1.324780715
1.17,1.32232414
1.18,1.319929067
1.19,1.319042438
1.2,1.319990843
1.21,1.321987607
1.22,1.323617013
1.23,1.323740554
1.24,1.322128131
1.25,1.319897327
1.26,1.318644742
1.27,1.319208051
1.28,1.321146695
1.29,1.323209015
1.3,1.324036158
1.31,1.322962128
1.32,1.320547777
1.33,1.318360424
1.34,1.31777408
1.35,1.318946096
1.36,1.320844223
1.37,1.322083513
1.38,1.32156272
1.39,1.319202526
1.4,1.316235654
1.41,1.314313439
1.42,1.314265152
1.43,1.315644414
1.44,1.317159568
1.45,1.317420485
1.46,1.315768371
1.47,1.312635532
1.48,1.309664195
1.49,1.308283261
1.5,1.308784265
1.51,1.310335506
1.52,1.311609325
1.53,1.311222588
1.54,1.308860705
1.55,1.305455461
1.56,1.302785387
1.57,1.302055135
1.58,1.303281762
1.59,1.305277111
1.6,1.306558229
1.61,1.305823395
1.62,1.302994415
1.63,1.299456733
1.64,1.297180883
1.65,1.297317499
1.66,1.299321517
1.67,1.301960545
1.68,1.303358771
1.69,1.302303896
1.7,1.298909868
1.71,1.295237976
1.72,1.293417628
1.73,1.294376614
1.74,1.297294764
1.75,1.300558117
1.76,1.302025946
1.77,1.300398495
1.78,1.296336943
1.79,1.292387592
1.8,1.29108302
1.81,1.292973524
1.82,1.296844769
1.83,1.300672333
1.84,1.301937184
1.85,1.299532833
1.86,1.294535841
1.87,1.290440065
1.88,1.289771413
1.89,1.292712161
1.9,1.297617675
1.91,1.301918225
1.92,1.302782383
1.93,1.299299087
1.94,1.293242726
1.95,1.289120481
1.96,1.289434671
1.97,1.293657395
1.98,1.29970564
1.99,1.304495776
2,1.304511301
