0,8.33E-30
0.01,0.376488357
0.02,0.260734755
0.03,0.246821967
0.04,0.236596786
0.05,0.225402718
0.06,0.212730709
0.07,0.199100158
0.08,0.184041731
0.09,0.168326812
0.1,0.152649673
0.11,0.136934449
0.12,0.121086876
0.13,0.104740179
0.14,0.089657591
0.15,0.078429834
0.16,0.071204411
0.17,0.067110296
0.18,0.065118315
0.19,0.064565352
0.2,0.06491875
0.21,0.065932229
0.22,0.067391254
0.23,0.069188299
0.24,0.071152059
0.25,0.073168857
0.26,0.075241229
0.27,0.077441042
0.28,0.079700024
0.29,0.082422939
0.3,0.085892147
0.31,0.090132457
0.32,0.09471231
0.33,0.100112289
0.34,0.107273427
0.35,0.114865609
0.36,0.124796084
0.37,0.139789004
0.38,0.159181228
0.39,0.178885598
0.4,0.190749465
0.41,0.190532406
0.42,0.181490431
0.43,0.171478385
0.44,0.165502374
0.45,0.1640585
0.46,0.165134494
0.47,0.166294219
0.48,0.166655446
0.49,0.16680477
0.5,0.16744272
0.51,0.169042632
0.52,0.171406038
0.53,0.173724307
0.54,0.175234745
0.55,0.175221981
0.56,0.173579184
0.57,0.170905797
0.58,0.168472457
0.59,0.167154755
0.6,0.166922985
0.61,0.167073547
0.62,0.166616158
0.63,0.164741091
0.64,0.161626714
0.65,0.158915241
0.66,0.157873697
0.67,0.158231105
0.68,0.158713719
0.69,0.158094458
0.7,0.155804154
0.71,0.152436359
0.72,0.150009852
0.73,0.149813455
0.74,0.151323658
0.75,0.15266911
0.76,0.152462732
0.77,0.150747938
0.78,0.148849069
0.79,0.14868164
0.8,0.150432937
0.81,0.152774475
0.82,0.153844067
0.83,0.15337109
0.84,0.152401877
0.85,0.152564296
0.86,0.154322437
0.87,0.156678279
0.88,0.158109102
0.89,0.158178335
0.9,0.157711063
0.91,0.157960525
0.92,0.159313371
0.93,0.161016221
0.94,0.162104244
0.95,0.162292009
0.96,0.162129503
0.97,0.162384484
0.98,0.163280415
0.99,0.164432672
1,0.165329515
1.01,0.16575559
1.02,0.165789922
1.03,0.165753954
1.04,0.165946049
1.05,0.166410424
1.06,0.167019456
1.07,0.167542674
1.08,0.16778311
1.09,0.167654108
1.1,0.16734633
1.11,0.167170801
1.12,0.167325325
1.13,0.167750705
1.14,0.168166434
1.15,0.168319064
1.16,0.168055695
1.17,0.167552964
1.18,0.167187164
1.19,0.167255416
1.2,0.167673209
1.21,0.168154728
1.22,0.16838917
1.23,0.168234986
1.24,0.167775408
1.25,0.167385279
1.26,0.167410165
1.27,0.167863345
1.28,0.168459054
1.29,0.168886343
1.3,0.168950126
1.31,0.168663578
1.32,0.168288065
1.33,0.168208258
1.34,0.168594663
1.35,0.169260275
1.36,0.169861983
1.37,0.170175688
1.38,0.170118876
1.39,0.169819064
1.4,0.169627846
1.41,0.169831176
1.42,0.170399187
1.43,0.171069133
1.44,0.171576563
1.45,0.171758086
1.46,0.171634657
1.47,0.17137282
1.48,0.171333675
1.49,0.171665295
1.5,0.172233066
1.51,0.1728055
1.52,0.173219097
1.53,0.173305573
1.54,0.173102704
1.55,0.172838666
1.56,0.172825745
1.57,0.173149745
1.58,0.173694989
1.59,0.174234372
1.6,0.174596103
1.61,0.174601866
1.62,0.174281702
1.63,0.173941861
1.64,0.173911669
1.65,0.174284796
1.66,0.174846503
1.67,0.175444889
1.68,0.175786418
1.69,0.1756955
1.7,0.175207189
1.71,0.174803878
1.72,0.174814791
1.73,0.175270888
1.74,0.175952986
1.75,0.176640923
1.76,0.176977111
1.77,0.176735816
1.78,0.17609215
1.79,0.175622816
1.8,0.175743243
1.81,0.176365599
1.82,0.177207029
1.83,0.178000264
1.84,0.178283816
1.85,0.177872934
1.86,0.177032222
1.87,0.176581884
1.88,0.176857586
1.89,0.177664447
1.9,0.178698645
1.91,0.179585951
1.92,0.179793308
1.93,0.179156782
1.94,0.178106327
1.95,0.177704748
1.96,0.178191613
1.97,0.179205522
1.98,0.180450848
1.99,0.181476222
2,0.181486633
