0,1.67E-29
0.01,0.218912865
0.02,0.273977607
0.03,0.259817098
0.04,0.24958094
0.05,0.2417167
0.06,0.234534087
0.07,0.22646757
0.08,0.217635366
0.09,0.208401761
0.1,0.198626171
0.11,0.187684985
0.12,0.176071538
0.13,0.16423561
0.14,0.152624786
0.15,0.141107839
0.16,0.129543593
0.17,0.117659567
0.18,0.105299506
0.19,0.092753241
0.2,0.082033373
0.21,0.074448403
0.22,0.069711675
0.23,0.066979322
0.24,0.065661211
0.25,0.065011148
0.26,0.064570702
0.27,0.064671595
0.28,0.065177575
0.29,0.065870011
0.3,0.06680594
0.31,0.068056031
0.32,0.069464448
0.33,0.070868081
0.34,0.072306495
0.35,0.073767653
0.36,0.075195414
0.37,0.076587055
0.38,0.077948617
0.39,0.079334151
0.4,0.080686976
0.41,0.082150307
0.42,0.083886102
0.43,0.085810448
0.44,0.088024903
0.45,0.090357489
0.46,0.092945532
0.47,0.095814877
0.48,0.09914078
0.49,0.103138122
0.5,0.107849687
0.51,0.112753676
0.52,0.118385484
0.53,0.126698527
0.54,0.139224784
0.55,0.155315144
0.56,0.172803473
0.57,0.1885561
0.58,0.199435784
0.59,0.203142375
0.6,0.19926998
0.61,0.189682273
0.62,0.178416624
0.63,0.169552504
0.64,0.164709005
0.65,0.164084556
0.66,0.166408001
0.67,0.169805733
0.68,0.172655956
0.69,0.173613346
0.7,0.172653469
0.71,0.170903336
0.72,0.169754851
0.73,0.169669213
0.74,0.170732931
0.75,0.172885769
0.76,0.176275876
0.77,0.180302166
0.78,0.184508235
0.79,0.18785322
0.8,0.189198703
0.81,0.18763086
0.82,0.183965432
0.83,0.179745533
0.84,0.176860742
0.85,0.17593726
0.86,0.176812016
0.87,0.179102036
0.88,0.181646275
0.89,0.183419791
0.9,0.182741129
0.91,0.178770408
0.92,0.172987818
0.93,0.167974529
0.94,0.166343827
0.95,0.167660756
0.96,0.171261231
0.97,0.175721843
0.98,0.178047386
0.99,0.175764376
1,0.169954312
1.01,0.163715527
1.02,0.160246024
1.03,0.160681049
1.04,0.164212366
1.05,0.168632992
1.06,0.170121005
1.07,0.166733452
1.08,0.160926868
1.09,0.155925236
1.1,0.155237662
1.11,0.158503761
1.12,0.163397638
1.13,0.16664645
1.14,0.164886178
1.15,0.15982799
1.16,0.155347367
1.17,0.154891487
1.18,0.158374656
1.19,0.163488179
1.2,0.167089493
1.21,0.16547916
1.22,0.160890684
1.23,0.157316433
1.24,0.158009687
1.25,0.162329604
1.26,0.168266571
1.27,0.172007623
1.28,0.170083708
1.29,0.165029167
1.3,0.161571627
1.31,0.163246827
1.32,0.168345057
1.33,0.174935235
1.34,0.178857601
1.35,0.176450371
1.36,0.170214005
1.37,0.165473022
1.38,0.166119308
1.39,0.171590424
1.4,0.179223929
1.41,0.184906432
1.42,0.184318845
1.43,0.177809
1.44,0.171141094
1.45,0.170027393
1.46,0.174621069
1.47,0.182556337
1.48,0.189955493
1.49,0.192034115
1.5,0.186445408
1.51,0.177582691
1.52,0.173581058
1.53,0.176234752
1.54,0.183666241
1.55,0.192352866
1.56,0.196765824
1.57,0.192694733
1.58,0.182859166
1.59,0.176275113
1.6,0.177001074
1.61,0.183949993
1.62,0.193362878
1.63,0.199882134
1.64,0.197317951
1.65,0.186439115
1.66,0.177963591
1.67,0.177654453
1.68,0.184776672
1.69,0.195000935
1.7,0.202479452
1.71,0.199465392
1.72,0.187647139
1.73,0.178204799
1.74,0.179156867
1.75,0.187100709
1.76,0.198057836
1.77,0.205085183
1.78,0.199713104
1.79,0.18567773
1.8,0.178542204
1.81,0.182224501
1.82,0.191954149
1.83,0.203724551
1.84,0.207450347
1.85,0.195436864
1.86,0.181653219
1.87,0.180706864
1.88,0.188192169
1.89,0.200147923
1.9,0.210960504
1.91,0.205282055
1.92,0.187154828
1.93,0.180368548
1.94,0.186853865
1.95,0.19871228
1.96,0.212563216
1.97,0.213476487
1.98,0.193095355
1.99,0.181791298
2,0.186772258
