0,1.92E-29
0.01,1.062462454
0.02,1.375960766
0.03,1.463762137
0.04,1.54418499
0.05,1.620997612
0.06,1.692306416
0.07,1.756019968
0.08,1.814620149
0.09,1.87013167
0.1,1.923157727
0.11,1.971440247
0.12,2.01454645
0.13,2.051906508
0.14,2.083818399
0.15,2.109724761
0.16,2.129011988
0.17,2.140880046
0.18,2.144558702
0.19,2.139908539
0.2,2.130924678
0.21,2.121696414
0.22,2.113261093
0.23,2.105160358
0.24,2.097636666
0.25,2.090427031
0.26,2.082386291
0.27,2.075849108
0.28,2.069528169
0.29,2.064050977
0.3,2.059244721
0.31,2.055270006
0.32,2.051899355
0.33,2.048539639
0.34,2.045243521
0.35,2.041796689
0.36,2.037996026
0.37,2.033658931
0.38,2.028623521
0.39,2.02280663
0.4,2.015901363
0.41,2.008061532
0.42,1.999466176
0.43,1.989744454
0.44,1.978942821
0.45,1.966519089
0.46,1.952713236
0.47,1.937530753
0.48,1.921412208
0.49,1.904830852
0.5,1.888022078
0.51,1.869937117
0.52,1.851370803
0.53,1.835753872
0.54,1.825685913
0.55,1.818672333
0.56,1.809423834
0.57,1.791619547
0.58,1.759547931
0.59,1.710516511
0.6,1.646002124
0.61,1.572008852
0.62,1.499005357
0.63,1.438094977
0.64,1.394170692
0.65,1.367655521
0.66,1.35420124
0.67,1.347451882
0.68,1.341680439
0.69,1.332328753
0.7,1.318517511
0.71,1.302760908
0.72,1.289269483
0.73,1.280666042
0.74,1.278034024
0.75,1.28131071
0.76,1.290319694
0.77,1.302918923
0.78,1.317165202
0.79,1.329754798
0.8,1.337223193
0.81,1.336879427
0.82,1.330469311
0.83,1.322291616
0.84,1.318262839
0.85,1.321254948
0.86,1.331410051
0.87,1.347382335
0.88,1.364912684
0.89,1.380025417
0.9,1.387285982
0.91,1.383592699
0.92,1.372363727
0.93,1.360732296
0.94,1.357108605
0.95,1.362427287
0.96,1.375651901
0.97,1.3931533
0.98,1.407110458
0.99,1.40969715
1,1.402100984
1.01,1.39123383
1.02,1.385613857
1.03,1.390238814
1.04,1.404052055
1.05,1.422303909
1.06,1.435142768
1.07,1.435829622
1.08,1.428470613
1.09,1.420102708
1.1,1.420347189
1.11,1.43009186
1.12,1.444536478
1.13,1.456569253
1.14,1.45682892
1.15,1.448059421
1.16,1.438792685
1.17,1.437608871
1.18,1.445728864
1.19,1.45784182
1.2,1.466901324
1.21,1.463497941
1.22,1.451896539
1.23,1.44147009
1.24,1.440599214
1.25,1.44873179
1.26,1.460784608
1.27,1.467671995
1.28,1.460338327
1.29,1.443950971
1.3,1.43023644
1.31,1.428922605
1.32,1.437429641
1.33,1.450656822
1.34,1.458247901
1.35,1.449907851
1.36,1.430308546
1.37,1.412395063
1.38,1.407792898
1.39,1.417456699
1.4,1.434722113
1.41,1.448940936
1.42,1.447522937
1.43,1.429251051
1.44,1.407125666
1.45,1.397404112
1.46,1.404222908
1.47,1.422577211
1.48,1.442349562
1.49,1.449474226
1.5,1.435755444
1.51,1.409960156
1.52,1.393187527
1.53,1.394425629
1.54,1.411443145
1.55,1.43501842
1.56,1.449515516
1.57,1.441659636
1.58,1.415560076
1.59,1.393451128
1.6,1.390048746
1.61,1.406018637
1.62,1.431839552
1.63,1.452334015
1.64,1.449380373
1.65,1.422126945
1.66,1.396185907
1.67,1.390416237
1.68,1.407409963
1.69,1.436087531
1.7,1.459595263
1.71,1.456015457
1.72,1.426568205
1.73,1.39834727
1.74,1.396282493
1.75,1.416789759
1.76,1.448170895
1.77,1.470730468
1.78,1.460704169
1.79,1.424640506
1.8,1.401252568
1.81,1.407601527
1.82,1.434780971
1.83,1.46904184
1.84,1.482757806
1.85,1.454555783
1.86,1.415699209
1.87,1.407447207
1.88,1.427208035
1.89,1.462201891
1.9,1.494185189
1.91,1.483064849
1.92,1.435111711
1.93,1.41037427
1.94,1.4250212
1.95,1.460420773
1.96,1.500781142
1.97,1.506840223
1.98,1.454906994
1.99,1.417249109
2,1.425755474
